,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
3770,0.222881654045584,-0.3470576346303012,0.34146811440569863,-0.20711427135297547,-0.35081300265364573,-0.3794543843887753,-0.3553141546136759,0,1,0,9,8.941036478673093
2851,1.0290093033136054,1.0874205444914302,0.9243501388734586,1.2332316694822774,0.750722190787161,1.043718238061537,0.9324389893658495,1,0,0,12,11.640081394012778
3885,-0.7847779075394422,-0.8252170276708785,-0.9491992254871972,-0.9254912992009817,-0.9319910801745619,-0.9724429770764056,-1.0068377167695877,0,1,0,7,7.7059908019773165
2171,-2.8000970307094954,-2.6183147515730427,-2.7811141595287268,-1.6438683270489882,-1.5492112090146046,-1.5106941612082547,-1.6298125156385426,0,1,0,6,4.174690788334524
2105,0.7267114348380971,1.0874205444914302,0.5080058356822015,0.33166849953302924,0.336238600617205,0.7700311952826311,0.430796434466462,0,0,1,10,10.938777071408202
2541,1.4320731279476162,0.9678806962312858,1.3823288723838405,1.4415610075581993,2.3072882821319407,0.7745926459956128,1.6930596112254899,1,0,0,9,11.94191046565647
1105,-0.07941621442992365,-0.3470576346303012,-0.11651061910468331,-0.7207538462643,-0.4431707591589074,-0.5984040186119004,-0.5786062674652324,1,0,0,6,9.716533151197892
3863,0.9282433471551026,0.9678806962312858,1.0908878601499614,1.4810717440898398,0.669627575319126,1.2170533651548445,1.1965150497702017,1,0,0,18,12.228474347586012
1379,0.6763284567588458,0.4897213031907089,0.7994468479160814,0.6549381620646324,0.46689103664903875,0.8019613502735035,0.6133045997652228,1,0,0,10,11.063404752403146
1935,0.7770944129173485,0.3701814549305645,0.7994468479160814,0.6908570134570328,0.2956912928831876,0.46441399751285234,0.40938486200124435,0,0,1,12,11.177517405858614
3390,0.3236476102040867,0.4897213031907089,0.29983368408657385,0.15207424257102786,0.649353921452117,0.8931903645331389,0.5765990469677066,0,0,1,10,9.579569838098145
3036,0.3740305882833381,0.1311017584102757,0.2165648234483224,0.18799309396342823,-0.2471921051111567,-0.21524215872143165,-0.09327729158696342,0,1,0,11,9.999496809570305
1768,-1.0870757760149505,-0.4665974828904456,-0.7410270738915685,-0.5339758190238183,-0.45218127198868907,-0.3794543843887753,-0.4735876025167834,0,1,0,8,8.41713733130635
2037,-2.145118315679228,-1.7815358137520325,-2.1149632744227156,-1.510968576897107,-1.4050430037380983,-1.4422724005135281,-1.472794317560279,0,1,0,5,5.646530390165201
3683,1.1801582375513595,0.3701814549305645,0.7994468479160814,0.7986135676342334,0.4263437289150213,0.14511244760412834,0.5225603164602522,0,0,1,10,11.756065319035478
2701,1.4320731279476162,1.2069603927515746,1.2574255814264643,1.2440073248999979,1.5819419993345178,1.7142514928698576,1.4728262944403927,1,0,0,13,10.586407887708354
213,-0.029033236350672283,0.011561910150131954,-0.19977947974293475,-0.2430331227453758,-0.5332758874567238,-0.41138453937964775,-0.43484285234162745,0,0,1,9,11.232375581819278
2191,0.8778603690758512,1.0874205444914302,1.00761899951171,1.5529094468746405,0.752974818994606,0.8931903645331389,1.3555724452261053,0,0,1,15,13.81576090028238
1268,-0.6840119513809395,-0.705677179410734,-0.4912204919768143,-0.9039399883655416,-0.9770436443234701,-0.9815658785023692,-0.98440654561555,0,1,0,11,7.4117219275085935
4115,0.5755625006003435,0.3701814549305645,0.6745435569587044,0.14129858715330776,0.8453325754998683,0.7837155474215763,0.5531482771248493,1,0,0,10,9.120540998616427
3591,0.6763284567588458,0.6092611514508532,1.0492534298308358,0.5076708713557909,0.9940060371912651,1.5317934643505866,1.1394175231962878,1,0,0,9,10.119963332257386
1573,-0.38171408290543185,-0.4665974828904456,-0.3663172010194376,-0.6381404880617793,-0.4882233233078157,-0.6075269200378639,-0.5969590438639905,0,1,0,8,8.41215135467162
2079,0.8274773909965999,0.4897213031907089,0.7994468479160814,0.24187137105202874,0.6020487290957636,0.5784502653373965,0.46342359250869863,1,0,0,9,9.706368648664643
2300,-0.029033236350672283,-0.22751778637015682,-0.3663172010194376,-0.20711427135297547,-0.3710866565206544,-0.329278426545976,-0.38998051003355233,1,0,0,10,10.463146059168352
1977,1.683988018343872,1.565579937532007,1.465597733022092,2.149162379988485,1.1066374475635359,2.430399254807996,1.9255281122764258,1,0,0,13,14.308956996326039
2647,-0.1801821705884264,-0.3470576346303012,-0.19977947974293475,-0.5627109001377386,-0.29449729746751035,-0.4433146943705201,-0.5011167671149207,0,1,0,8,8.059106590201914
1442,-0.885543863697945,-1.064296724191167,-0.9491992254871972,-1.1912907995047444,-0.9838015289458064,-1.0727948927620046,-1.0975820000745582,0,1,0,5,7.235651686067869
1567,-0.6336289733016887,-0.705677179410734,-0.4912204919768143,-0.8536535964161812,-0.7968333877278372,-0.9770044277893875,-0.8885642688664801,0,1,0,8,7.529585485018356
372,1.7343709964231233,1.4460400892718634,1.29906001174559,2.5945561372542496,1.0165323192657192,2.485136663363776,1.9540768755633824,1,0,0,19,14.565466361381906
542,-0.8351608856186936,-0.5861373311505896,-0.8659303648489457,-0.9003481032263014,-1.16851704195633,-1.127532301317786,-1.1016603948298378,0,0,1,15,9.639381328047524
3629,-2.0443523595207256,-2.1401553585324655,-2.1149632744227156,-1.507376691757867,-1.483884990998688,-1.4787640062173824,-1.5186762585571743,0,1,0,6,5.00015529648749
1309,0.222881654045584,0.25064160667042007,0.17493039312919667,0.11256350603938747,-0.2584552461483837,-0.44787614508350193,-0.20441354866833156,0,1,0,10,9.469996412890518
2217,0.07173271980782989,-0.22751778637015682,-0.0748761887855576,0.08023653978622716,-0.375591912935545,0.14055099689114658,-0.13202204176211918,1,0,0,13,12.578452457984527
2823,-0.5832459952224374,-0.8252170276708785,-0.5744893526150657,-0.9147156437832616,-0.659423067073667,-0.6713872300196088,-0.7835456039180311,0,1,0,7,7.589258374077566
1448,-0.4320970609846832,-0.705677179410734,-0.6993926435724429,-0.9003481032263014,-0.659423067073667,-0.8355994556869525,-0.7794672091627515,0,1,0,9,7.411574362931359
1799,0.5755625006003435,0.6092611514508532,0.6329091266395787,0.08742031006470723,0.6223223829627723,0.3640620818272533,0.42671803971118244,0,0,1,9,9.118324017065683
3752,-0.532863017143186,-0.10797793811001244,-0.4079516313385633,-0.6848349948718998,-0.6526651824513308,-0.826476554260989,-0.7162520904559181,0,1,0,8,9.235185116593245
1295,-0.07941621442992365,-0.3470576346303012,0.008392671852693824,-0.5375677041630585,0.04339693364930146,-0.3840158351017571,-0.2696678647528048,0,1,0,9,8.649828396913033
3982,0.27326463212483537,0.25064160667042007,0.46637140536307575,0.09101219520394727,0.016365395159956494,0.10862084190027414,0.12797562388695352,0,1,0,6,9.94162514938967
218,-0.4824800390639346,-0.10797793811001244,-0.44958606165768905,-0.5303839338845783,-0.8689174903660902,-0.5984040186119004,-0.668330952081383,0,0,1,10,10.1169798973704
3419,0.6259454786795944,-0.10797793811001244,0.5496402660013272,0.29574964814062926,0.8092905241807417,0.8977518152461202,0.6928332974931747,0,0,1,8,9.479382973817815
4118,1.1801582375513595,1.0874205444914302,1.0492534298308358,1.060821182798756,1.02103757568061,0.8886289138201572,1.0537712333354166,0,0,1,9,11.53266319704953
1092,-0.5832459952224374,-0.5861373311505896,-0.53285492229594,-0.8716130221123815,-0.8080965287650642,-0.7534933428532806,-0.8426823278695849,0,1,0,7,7.1768533946524045
2194,-0.8351608856186936,-0.705677179410734,-0.7826615042106942,-0.8536535964161812,-1.0085804392277058,-0.7945463992701166,-0.9405638019962946,0,1,0,13,6.940843332908539
899,-1.7924374691244687,-1.4229162689715997,-1.9067911228270877,-1.4391308741123063,-1.3262010164775089,-1.1913926112995306,-1.358599264412451,0,1,0,5,6.177030320452931
3759,0.17249867596633262,0.3701814549305645,0.05002710217181954,0.14848235743178784,-0.2359289640739296,-0.08752153875794194,-0.07798331125466489,0,0,1,9,11.351722120909507
2019,0.47479654444184083,-0.10797793811001244,-0.11651061910468331,-0.25380877816309594,-0.32378146416430076,-0.2426108629993223,-0.29209903590684244,0,1,0,9,9.644187224482872
4149,-1.9435864033622228,-1.6619959654918883,-2.0316944137844644,-1.500192921479387,-1.3352115293072906,-1.4513953019394916,-1.4371083634515827,0,1,0,6,6.000356079906003
427,0.9282433471551026,0.4897213031907089,0.6329091266395787,0.6549381620646324,0.1808072543034717,-0.06471428519303331,0.3798165000254671,0,0,1,19,11.813023051581016
1273,-0.2809481267469291,-0.4665974828904456,-0.4079516313385633,-0.6345486029225392,-0.8148544133874005,-0.8401609063999343,-0.7906827947397703,0,1,0,8,8.82384261734338
561,-0.07941621442992365,-0.4665974828904456,-0.0748761887855576,-0.4944650824921779,-0.40037082321744455,-0.014538327350233785,-0.3461377664142967,0,1,0,13,8.46864400158472
1633,0.17249867596633262,-0.10797793811001244,0.42473697504395,0.0012150667229463817,0.02087065157484732,0.14055099689114658,-0.06574812698882616,0,1,0,10,9.648799570445684
3787,0.8274773909965999,0.4897213031907089,0.8827157085543329,0.8273486487481537,0.21459667741515293,0.39599223681812545,0.5327563033484514,0,0,1,12,12.228269207109578
1428,2.4397326895326423,2.641438571873306,2.4231896303619824,4.013350767254062,2.3928881540148663,2.18408091630698,2.9084212482988026,1,0,0,14,13.886922983842691
1059,-2.296267249916982,-1.7815358137520325,-2.2815009956992185,-1.5540711985679876,-1.5086639012805871,-1.506132710495273,-1.5502838179105909,0,1,0,5,5.177448615608414
900,-1.7420544910452176,-1.4229162689715997,-1.865156692507962,-1.406803907859146,-1.3937798627008713,-1.4057807948096739,-1.4228339818081042,0,1,0,4,6.41192697665737
3987,1.381690149868365,1.0874205444914302,1.0908878601499614,2.213816312494807,1.473815845377138,1.207930463728881,1.8969793489894688,1,0,0,11,14.8094166846226
2458,-2.6489480964717416,-2.1401553585324655,-2.697845298890475,-1.6366845567705082,-1.5627269782592772,-1.5745544711899995,-1.6165577326838838,0,1,0,4,4.235313329730579
607,-0.38171408290543185,-0.22751778637015682,-0.3246827707003119,-0.7387132719605001,-0.8035912723501732,-0.6166498214638275,-0.756016439319894,0,1,0,10,9.001479702383001
2130,0.47479654444184083,0.011561910150131954,0.5080058356822015,0.40350620231782997,0.46238578023414817,0.04019908120554752,0.2880526180316768,0,0,1,9,9.881170742880327
2838,0.6259454786795944,0.3701814549305645,0.5496402660013272,0.14848235743178784,1.1944899476539073,0.4780983496517977,0.7030292843813735,0,0,1,9,9.708529784753598
3446,-0.23056514866767774,-0.705677179410734,-0.19977947974293475,-0.6309567177832992,-0.26070787435582915,-0.6987559342974993,-0.4746072012056034,0,1,0,8,7.9410874938152265
1695,0.9282433471551026,0.9678806962312858,0.8827157085543329,1.154210196418997,0.696659113808471,0.4735368989388159,0.7499308240670883,1,0,0,8,12.410616805629726
2259,0.5755625006003435,0.4897213031907089,0.5496402660013272,0.40350620231782997,0.6606170624893444,0.6559949274580866,0.5541678758136691,1,0,0,13,9.94123309892067
3999,-0.9863098198564477,-1.064296724191167,-0.9075647951680714,-1.1194530967199436,-0.8035912723501732,-1.127532301317786,-0.9966417298813887,0,1,0,6,7.177091674647104
1940,1.129775259472108,0.9678806962312858,0.8410812782352072,0.9782078245962352,0.5637540495691915,1.554600717915496,1.0711044110453551,1,0,0,11,11.30315473791395
3162,0.8274773909965999,0.011561910150131954,0.9659845691925844,0.9782078245962352,0.38354379297355873,0.5237128567816154,0.744832830622989,0,0,1,15,11.285519420814795
3684,0.6259454786795944,0.3701814549305645,0.7994468479160814,0.3244847292545492,0.39480693401078576,-0.08752153875794194,0.27989582852111766,0,1,0,11,10.05621896266515
1756,1.5832220621853692,1.6851197857921514,1.6737698846177205,1.8977304202416836,3.021371423892136,2.795315311846538,2.679011543314327,1,0,0,14,11.545436716131519
211,-1.5909055568074635,-1.1838365724513114,-1.573715680274082,-1.284679813124985,-1.2788958241211552,-1.2689372734202207,-1.3208741129261148,0,0,1,7,8.822149517346068
3495,0.07173271980782989,-0.22751778637015682,0.29983368408657385,-0.3112789403909363,0.04564956185674687,-0.09664444018390549,-0.13712003520621877,0,0,1,8,8.468697263985463
54,-0.9863098198564477,-0.9447568759310225,-0.9908336558063224,-0.9254912992009817,-0.8396333236692999,-0.8127922021220437,-0.9048778478875983,0,0,1,7,8.356807161043774
1049,1.5832220621853692,0.8483408479711414,1.590501023979469,1.2547829803177175,1.8252258457386221,2.1703965641680347,2.291564041562767,0,0,1,10,10.367510642770638
3991,1.0290093033136054,0.9678806962312858,1.3406944420647158,0.960248398900035,1.2260267425581426,1.1851232101639722,1.2760437474981534,0,0,1,9,11.233569920720498
2482,-0.07941621442992365,0.6092611514508532,-0.03324175846643189,-0.20711427135297547,-0.38234979755788123,0.18616550402096432,0.05660371566956115,0,0,1,12,11.287970982087286
173,-0.029033236350672283,-0.5861373311505896,-0.03324175846643189,-0.13527656856817477,-0.17736063068034885,0.03563763049256574,-0.10755167323044194,1,0,0,8,10.820723504993493
1473,0.222881654045584,0.011561910150131954,0.2165648234483224,-0.31846271066941634,0.07042847213864642,0.34125482826234443,0.022956958938504524,1,0,0,8,8.645030689524976
3103,0.9282433471551026,0.9678806962312858,1.00761899951171,1.4379691224189592,1.0773532808667456,0.5647659131984512,1.2892985304528117,0,0,1,11,11.649979239378863
914,-1.2886076883319553,-1.064296724191167,-1.2822746680402024,-1.1445962926946238,-0.9410015930043435,-1.0180574842062233,-1.1057387895851174,0,1,0,7,6.588210516452973
1492,0.7770944129173485,0.7288009997109977,0.71617798727783,0.47534390510263064,0.6899012291861345,0.44160674394794325,0.5541678758136691,1,0,0,11,10.118589065263338
3211,0.7267114348380971,0.6092611514508532,0.6329091266395787,0.6908570134570328,0.42409110070757616,0.8156457024124488,0.6235005866534219,1,0,0,10,11.588740719649504
3421,0.6763284567588458,0.25064160667042007,0.6329091266395787,0.3819548914823897,0.7214380240903703,0.3868693353921622,0.5307171059708115,0,0,1,11,9.708228932934876
1306,0.12211569788708126,0.011561910150131954,0.13329596281007097,-0.07062263606185433,-0.17510800247290342,-0.329278426545976,-0.20849194342361113,0,1,0,9,9.707071368442737
1174,0.8778603690758512,-2.9769342963534755,0.9243501388734586,0.35681169550770947,0.6853959727712436,1.1623159565990633,0.6683629289614973,1,0,0,9,10.157302373130248
3034,0.12211569788708126,1.2069603927515746,0.13329596281007097,1.0141266759886356,-0.2990025538824012,-0.16050475016565033,-0.29209903590684244,0,0,1,10,13.259472402370248
3837,-3.052011921105752,-2.4987749033128983,-2.947651880805229,-1.6797871784413885,-1.5649796064667225,-1.5699930204770176,-1.6206361274391634,0,1,0,4,3.8235799230849743
3293,0.47479654444184083,1.0874205444914302,0.42473697504395,0.40350620231782997,0.8701114857817676,0.5693273639114329,0.667343330272677,0,0,1,13,10.235917203633441
2711,-2.6993310745509924,-2.6183147515730427,-2.7811141595287268,-1.6402764419097482,-1.5627269782592772,-1.60192317546789,-1.625734120883263,0,1,0,3,4.174229437779376
1076,-1.0870757760149505,-0.8252170276708785,-0.8659303648489457,-0.9721858060111022,-1.0536330033766141,-1.0089345827802598,-1.0455824669447435,0,1,0,7,7.764991508942113
3928,1.4320731279476162,1.9241994823124402,1.6737698846177205,2.9896635025706537,1.8657731534726396,2.3711003955392322,2.4893661871938266,0,1,0,10,14.71250409644698
2490,-0.8351608856186936,-0.5861373311505896,-0.6993926435724429,-0.9039399883655416,-0.8846858878182082,-0.8538452585388797,-0.8946818609993994,0,0,1,7,8.64770226103002
3875,-1.8428204472037202,-1.1838365724513114,-1.9067911228270877,-1.3565175159097855,-1.402790375530653,-1.2278842170033848,-1.4075400014758057,0,0,1,9,7.237902134912519
1096,-0.5832459952224374,-0.9447568759310225,-0.4079516313385633,-0.8895724478085815,-0.6436546696215492,-0.6348956243157546,-0.7631536301416332,0,1,0,7,7.942178867541309
387,-0.2809481267469291,-0.10797793811001244,-0.53285492229594,-0.6740593394541796,-0.686454605563012,-0.5299822579171739,-0.7070757022565389,0,0,1,10,9.64619915094784
3690,0.9282433471551026,0.8483408479711414,0.9659845691925844,1.1937209329506373,0.6628696906967895,1.0209109844966282,0.905929423456532,0,0,1,13,11.410304604107857
1643,0.27326463212483537,0.25064160667042007,0.46637140536307575,-0.06343886578337406,0.30920706212786003,-0.26541811656423114,0.01072177467266602,1,0,0,8,9.535003102078479
1398,1.1801582375513595,0.4897213031907089,1.00761899951171,1.391274615608839,1.739625973855697,0.58757316676336,1.3841212085130623,0,0,1,11,10.585718932488604
3960,1.4320731279476162,1.326500241011719,1.3823288723838405,1.3769070750518788,1.845499499605631,1.8191648592684384,1.9336849017869846,0,0,1,11,10.708147047958064
2092,0.17249867596633262,-0.22751778637015682,0.05002710217181954,0.044317688393826805,-0.2697183871856108,-0.41138453937964775,-0.16974719324845514,0,0,1,10,10.060036936004943
2041,-1.6916715129659663,-1.6619959654918883,-1.6569845409123334,-1.3277824347958653,-1.364495696004081,-1.3692891891058199,-1.3800108368776687,0,1,0,8,5.823608426051881
1778,-0.532863017143186,0.4897213031907089,-0.2830483403811862,0.31370907383682906,-0.04896082285596051,0.31388612398445376,0.10350525535527606,1,0,0,8,11.909982972265583
570,-0.5832459952224374,0.011561910150131954,-0.6161237829341915,-0.7997753193275807,-0.6729388363183395,-0.6531414271676816,-0.7233892812776573,0,1,0,16,8.757982284549852
1241,-1.389373644490458,-1.4229162689715997,-1.199005807401951,-1.2128421103401843,-1.2293380035573565,-1.264375822707239,-1.2607177902857412,0,1,0,8,6.470241897375179
2854,1.1801582375513595,1.2069603927515746,1.0492534298308358,1.1937209329506373,2.379372384770193,1.1760003087380086,1.1343195297521884,1,0,0,11,10.240590127246394
4054,0.9282433471551026,0.9678806962312858,0.9243501388734586,0.7986135676342334,0.8092905241807417,1.0163495337836463,0.8722826667254756,1,0,0,10,10.406604607866987
3093,0.222881654045584,0.25064160667042007,-0.03324175846643189,-0.0275200143909739,-0.2584552461483837,-0.21068070800844987,-0.20543314735715157,1,0,0,11,11.523260593315735
3187,-0.23056514866767774,-0.10797793811001244,-0.11651061910468331,-0.4944650824921779,-0.3485603744462003,-0.32471697583299425,-0.401196095610571,1,0,0,8,11.354316250431951
2784,0.4244135663625895,0.1311017584102757,0.6329091266395787,0.008398837001426452,0.3294807159948688,-0.23348796157335874,0.0984072619111767,0,0,1,9,9.177079923690425
3342,-0.7847779075394422,-1.064296724191167,-0.7826615042106942,-0.9111237586440218,-1.0266014648872692,-0.8720910613908066,-0.9966417298813887,0,0,1,14,8.472082981772385
3501,0.6763284567588458,0.4897213031907089,0.6329091266395787,0.6908570134570328,0.6538591778670079,0.7563468431436857,0.6836569092937957,0,0,1,12,9.99912020942616
1424,1.7343709964231233,1.2069603927515746,1.7154043149368463,2.0198545149758447,1.4377737940580113,2.3163629869834512,1.8531366053702132,1,0,0,11,12.535117038281138
261,0.3236476102040867,-0.3470576346303012,0.38310254472482436,0.22391194535582856,0.036639049026965215,-0.07383718661899687,0.07393689337949924,1,0,0,12,10.055936446454087
1743,1.129775259472108,0.25064160667042007,1.3406944420647158,0.5831004592798317,1.6179840506536445,1.02547243520961,1.1108687599093308,0,0,1,11,9.52897715682617
503,0.978626325234354,1.2069603927515746,0.6329091266395787,0.8704512704190341,0.35651225448421375,0.6879250824489591,0.6122850010764029,1,0,0,13,12.62124544902532
2821,-1.1878417321734531,-1.1838365724513114,-1.1157369467636995,-1.1625557183908242,-1.091927682903186,-1.1549010055956763,-1.1546795266484724,0,1,0,7,6.763799376228705
3180,-1.1374587540942018,-0.9447568759310225,-1.2822746680402024,-1.1158612115807036,-1.0941803111106316,-1.1366552027437495,-1.1424443423826336,1,0,0,7,9.292824276614926
3715,1.9359029087401287,1.6851197857921514,2.1317486181281033,3.1297470230010145,3.7624861041416757,3.593569186618347,3.5059060799472603,0,0,1,11,13.111446291682064
67,0.8778603690758512,1.0874205444914302,0.5912746963204529,1.7684225552290422,0.25514398514917036,0.39599223681812545,0.9303997919882095,1,0,0,13,15.506232805978396
66,0.3236476102040867,0.4897213031907089,0.34146811440569863,0.5831004592798317,-0.024181912574060955,0.1177437433262377,0.17589676226148865,1,0,0,12,12.41143034134257
3908,-0.4320970609846832,-0.10797793811001244,-0.5744893526150657,-0.6740593394541796,-0.9364963365894526,-0.584719666472955,-0.7906827947397703,0,1,0,9,9.52904688119387
378,0.5755625006003435,0.8483408479711414,0.34146811440569863,0.9422889732038349,0.13575469015456343,0.021953278353620417,0.3390325524726715,0,0,1,15,15.116848207615735
3545,-0.4824800390639346,-0.10797793811001244,-0.4079516313385633,-0.8177347450237809,-0.736012426126811,-0.8036693006960801,-0.8018983803167892,0,1,0,8,9.232067088774539
121,-1.1374587540942018,-1.3033764207114553,-1.1573713770828253,-1.1050855561629835,-1.1550012727116574,-1.1229708506048042,-1.1730323030472303,0,1,0,7,6.822587530034183
3031,-0.07941621442992365,-0.705677179410734,0.008392671852693824,-0.4226273797073774,-0.26070787435582915,-0.4980521029263015,-0.4103724838099502,0,1,0,8,8.705931697923939
596,0.222881654045584,0.011561910150131954,0.2165648234483224,-0.09935771717577441,-0.46344441302591616,0.04932198263151132,-0.23500150933292838,1,0,0,9,11.636491261840172
3915,0.3740305882833381,0.6092611514508532,0.29983368408657385,0.2598307967482289,0.42409110070757616,0.6605563781710685,0.40734566462360433,0,1,0,11,10.929903720131549
3870,0.3236476102040867,0.6092611514508532,0.17493039312919667,0.08023653978622716,-0.32378146416430076,0.21353420829885472,-0.17280598931491473,0,0,1,15,11.415230299882285
3489,0.12211569788708126,0.011561910150131954,0.05002710217181954,-0.4010760688719372,-0.31026569491962824,-0.584719666472955,-0.41139208249876996,1,0,0,8,9.817134127515466
3260,0.27326463212483537,-0.3470576346303012,0.29983368408657385,0.3675873509254296,-0.11203441266443184,0.309324673271472,0.09942686059999647,1,0,0,13,10.818384952552742
2029,0.5251795225210922,0.4897213031907089,0.46637140536307575,0.17003366826722804,0.6921538573935802,0.8202071531254306,0.4776979741521769,0,0,1,9,9.645128219264778
2193,-2.3970332060754846,-2.0206155102723216,-2.5729420079330985,-1.5720306242641877,-1.5266849269401506,-1.5198170626342185,-1.566597396931709,0,1,0,6,4.706221415034654
2187,-0.23056514866767774,-0.10797793811001244,-0.24141391006206045,0.15207424257102786,-0.7179914004672476,-0.5299822579171739,-0.3981372995441115,0,0,1,14,12.879243968645982
1732,1.129775259472108,0.8483408479711414,1.1741567207882129,1.1218832301658366,1.1111427039784267,1.2717907737106258,1.108829562531691,0,0,1,12,11.70285024070871
3728,-0.3313311048261805,0.25064160667042007,-0.11651061910468331,0.11615539117862751,0.11322840808010928,-0.22436506014739518,0.02601575500496432,0,1,0,10,10.291960211524845
4032,-0.4320970609846832,-1.1838365724513114,-0.3246827707003119,-0.4226273797073774,-0.19312902813246674,-0.4433146943705201,-0.3624513454354153,0,1,0,8,7.591288770949705
491,0.5251795225210922,-0.22751778637015682,0.46637140536307575,0.3675873509254296,-0.010666143329388223,0.00370747550169357,0.18813194652732718,0,0,1,13,11.178613309691771
582,1.1801582375513595,1.2069603927515746,1.00761899951171,1.409234041305039,1.3611844350048674,1.4861789572207693,1.2943965238969117,1,0,0,19,10.416367105956123
3416,0.4244135663625895,0.011561910150131954,0.29983368408657385,-0.1496441091251349,0.5074383443830565,0.012830376927656867,0.14530880159689183,0,0,1,7,9.35469239555374
2254,0.8778603690758512,0.9678806962312858,1.0492534298308358,2.0916922177606456,1.9874150766746919,1.4451259008039328,1.9663120598292216,0,0,1,14,11.33982009590527
2378,-0.8351608856186936,-0.5861373311505896,-0.9075647951680714,-0.954226380314902,-0.9860541571532516,-1.1822697098735673,-1.0200924997242462,0,1,0,12,7.4107812360461525
1354,0.6763284567588458,0.25064160667042007,0.6329091266395787,0.22391194535582856,0.9264271909679027,0.6012575189023054,0.5939322246776451,0,1,0,10,10.664950476330885
3136,0.12211569788708126,-0.3470576346303012,0.09166153249094526,0.18799309396342823,-0.21340268199947546,-0.2745410179901947,-0.13202204176211918,0,0,1,11,11.996889495439298
2928,0.7267114348380971,0.011561910150131954,0.71617798727783,0.3783630063431497,0.7056696266382526,0.4051151382440893,0.4766783754633571,0,0,1,11,9.646787449785501
3420,0.6763284567588458,0.6092611514508532,0.5912746963204529,0.9422889732038349,0.3812911647661133,0.30476322255849025,0.6510297512515587,1,0,0,10,12.005727237712314
1208,1.7343709964231233,1.565579937532007,1.9235764665324748,2.5586372858618494,2.118067512706526,2.0153072399266545,2.4016806999553157,0,0,1,10,13.214629447323833
2263,1.0290093033136054,0.25064160667042007,0.7994468479160814,0.5831004592798317,0.998511293606156,0.9752964773668105,1.279102543564613,1,0,0,13,10.354861207872741
3884,-1.8428204472037202,-1.5424561172317441,-1.9484255531462134,-1.392436367302186,-1.299169477988164,-1.1092864984658588,-1.3800108368776687,0,1,0,9,6.35480981393173
1389,0.8274773909965999,0.4897213031907089,0.9243501388734586,0.7662866013810731,0.7867642421062875,0.053883433344492845,0.5551874745024888,0,0,1,10,10.228711977016713
1804,0.6259454786795944,0.1311017584102757,0.7994468479160814,0.12693104659634763,0.6831433445637985,0.8293300545513941,0.525619112526712,0,0,1,10,9.237430304478917
2896,0.222881654045584,-0.22751778637015682,0.17493039312919667,-0.23944123760613578,-0.006160886914497645,-0.25173376442528583,-0.14119842996149834,0,1,0,8,8.885072350457138
2294,0.17249867596633262,-0.4665974828904456,0.008392671852693824,-0.13527656856817477,-0.11653966907932267,-0.31103262369404894,-0.25845227917578584,0,0,1,12,9.295042670416686
1302,0.07173271980782989,0.25064160667042007,0.09166153249094526,-0.09935771717577441,0.0005969977078385963,-0.4159459900926295,-0.5143715500695791,0,1,0,8,9.944160467408073
2603,1.0290093033136054,0.8483408479711414,0.7994468479160814,0.6010598849760319,0.8205536652179685,1.299159477988516,0.9008314300124327,1,0,0,9,10.29513068795446
861,0.5755625006003435,0.011561910150131954,0.5912746963204529,0.47534390510263064,0.7124275112605887,0.5784502653373965,0.5796578430341663,1,0,0,12,9.8839939041461
2153,-2.094735337599977,-1.5424561172317441,-2.0316944137844644,-1.4642740700869867,-1.3735062088338625,-1.5426243161991269,-1.4401671595180423,0,1,0,5,5.940646971689596
1989,-1.9939693814414743,-1.5424561172317441,-2.0316944137844644,-1.500192921479387,-1.380264093456199,-1.4057807948096739,-1.4462847516509618,0,1,0,6,6.235826910844936
3612,0.5251795225210922,0.9678806962312858,0.6329091266395787,0.9063701218114345,0.2866807800534059,0.7016094345879044,0.6347161722304404,0,0,1,10,12.465267264991558
1816,1.2305412156306108,0.8483408479711414,1.2574255814264643,1.0787806084949563,1.4332685376431205,1.3630197879702612,1.259730168477035,1,0,0,10,10.706959035007689
3400,0.222881654045584,-0.10797793811001244,0.05002710217181954,0.08023653978622716,-0.3575708872759817,0.3275704761233991,0.10248565666645627,0,0,1,10,11.745160611529252
1098,0.5755625006003435,-0.3470576346303012,-0.2830483403811862,-0.7027944205680999,-0.560307425946069,-0.46156049722244724,-0.6244882084621277,0,0,1,7,8.70284794580853
1277,-0.4320970609846832,-0.9447568759310225,-0.3663172010194376,-0.7458970422389801,-0.6256336439619858,-0.885775413529752,-0.7498988471869745,0,1,0,8,7.8825274373321745
529,-1.0870757760149505,-1.064296724191167,-1.1573713770828253,-1.1050855561629835,-1.2203274907275747,-1.1092864984658588,-1.2005614676453675,0,0,1,9,8.999377425262056
4086,0.4244135663625895,0.3701814549305645,0.5496402660013272,0.008398837001426452,0.04339693364930146,0.30020177184550845,0.09228966977825756,0,0,1,8,9.233653029370261
2360,0.3236476102040867,0.8483408479711414,0.17493039312919667,0.18799309396342823,-0.27422364360050167,0.06300633477045639,-0.1106104692969015,1,0,0,11,12.882349096290335
580,0.8274773909965999,0.8483408479711414,0.8410812782352072,0.9063701218114345,0.8881325114413309,0.6058189696152871,0.8243615283509405,1,0,0,11,10.404508230067604
