,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
2402,-0.532863017143186,0.6092611514508532,-0.6993926435724429,-0.7099781908465798,-0.9027069134777714,-0.6896330328715359,-0.802917979005609,0,1,0,16,9.89518503164019
3797,1.7343709964231233,1.4460400892718634,1.4239633027029663,2.088100332621405,1.4220053966058936,2.713209199012865,2.1834865805478585,0,0,1,13,12.70675421342502
2434,0.9282433471551026,0.9678806962312858,0.9243501388734586,1.8043414066214427,0.8520904601222042,1.0163495337836463,0.9997325028279623,0,1,0,16,13.43038275014862
2937,1.0793922813928567,0.6092611514508532,0.8410812782352072,0.5220384119127511,1.385963345286767,0.2363414618637636,0.7917343703087043,0,0,1,10,10.058121348027486
3314,-0.532863017143186,-0.5861373311505896,-0.6161237829341915,-0.9075318735047816,-0.7900755031055009,-0.6622643285936451,-0.7957807881838698,0,1,0,11,7.294445885347481
2543,1.1801582375513595,1.2069603927515746,1.465597733022092,1.3733151899126386,1.5661736018824002,1.6823213378789852,1.575805762011202,1,0,0,10,11.238847174916444
3783,0.7267114348380971,0.9678806962312858,0.7994468479160814,0.4825276753811107,0.7619853318243878,0.7745926459956128,0.6153437971428627,0,1,0,12,12.593237273309729
3283,0.6763284567588458,0.3701814549305645,0.5496402660013272,0.29574964814062926,0.05240744647908312,0.49634415250372454,0.2911114140981366,1,0,0,11,10.647885815486188
1755,1.1801582375513595,0.9678806962312858,1.6321354542985949,1.409234041305039,1.2237741143506973,1.2854751258495711,1.2566713724105756,1,0,0,7,11.946823978347824
2152,-1.0870757760149505,-0.5861373311505896,-1.032468086125448,-1.0440235087959029,-1.0175909520574875,-1.223322766290403,-1.0731116315428808,1,0,0,8,10.0569285790633
3638,-0.6840119513809395,-0.8252170276708785,-0.6993926435724429,-0.8177347450237809,-1.0648961444138412,-0.9085826670946608,-0.9884849403708297,0,1,0,8,7.881053257009744
2511,-0.9863098198564477,-0.8252170276708785,-0.82429593452982,-0.9614101505933821,-0.9027069134777714,-0.8948983149557155,-0.9456617954403941,0,1,0,6,7.412725373218367
2478,-0.532863017143186,0.9678806962312858,-0.44958606165768905,-0.7458970422389801,-0.9319910801745619,-0.584719666472955,-0.7906827947397703,1,0,0,8,11.895045876174176
2323,-0.8351608856186936,-0.8252170276708785,-1.0741025164445739,-1.0332478533781828,-1.118959221392531,-0.9770044277893875,-1.0659744407211413,0,1,0,8,7.705897505287137
433,0.12211569788708126,0.011561910150131954,0.17493039312919667,0.11615539117862751,-0.5039917207599336,-0.46156049722244724,-0.15955120636025644,0,0,1,22,11.652091640933287
618,-1.8428204472037202,-1.5424561172317441,-1.7818878318697104,-1.399620137580666,-1.41405351656788,-1.3419204848279291,-1.425892777874564,0,0,1,9,7.47879715257235
1275,-0.38171408290543185,-0.3470576346303012,-0.3663172010194376,-0.5303839338845783,-0.5197601182120515,-0.7261246385753901,-0.5816650635316922,0,1,0,9,8.93960158855417
1002,0.5251795225210922,0.011561910150131954,0.5912746963204529,0.09101219520394727,0.47815417768626606,0.26371016614165427,0.3584049275602494,1,0,0,9,9.99400772320325
3614,0.6763284567588458,0.3701814549305645,0.7578124175969557,0.511262756495031,0.3520069980693229,0.710732336013868,0.4991095466173946,0,0,1,11,10.526391184380529
38,0.3740305882833381,-0.10797793811001244,0.42473697504395,0.15207424257102786,0.0974600106279914,0.20897275758587294,0.11064244617701544,1,0,0,11,9.469645487879573
782,0.27326463212483537,0.1311017584102757,-0.0748761887855576,0.11615539117862751,-0.303507810297292,0.2317800111507821,0.10758365011055564,0,0,1,10,11.814287765359957
1357,0.5251795225210922,0.3701814549305645,0.6329091266395787,0.40350620231782997,0.38804904938844953,0.07669068690940146,0.2666410455664591,0,0,1,11,10.119938626726642
512,-0.2809481267469291,0.1311017584102757,-0.2830483403811862,-0.20711427135297547,-0.49723383613759736,0.00370747550169357,-0.3186086018161597,1,0,0,10,12.071740266553205
3368,0.7267114348380971,0.6092611514508532,0.71617798727783,0.6908570134570328,0.2799228954310697,0.7609082938566675,0.5470306849919297,0,1,0,13,12.337565239467057
1899,0.4244135663625895,-0.22751778637015682,0.42473697504395,-0.0885820617580543,-0.1863711435101305,0.11318229261325592,-0.08919889683168361,0,0,1,9,10.824840586968953
931,-0.7343949294601909,-0.705677179410734,-0.6577582132533172,-0.8572454815554212,-0.7067282594300206,-0.6485799764546999,-0.8018983803167892,1,0,0,6,9.121370489254899
2451,-1.490139600648961,-1.1838365724513114,-1.4488123893167053,-1.284679813124985,-1.2924115933658278,-1.1366552027437495,-1.2862077575062385,0,0,1,10,8.706405867101395
3552,-0.1801821705884264,-0.8252170276708785,0.008392671852693824,-0.5663027852769786,-0.32378146416430076,-0.666825779306627,-0.5337439251571571,0,1,0,8,8.00045616125447
169,1.0793922813928567,0.8483408479711414,1.29906001174559,2.738231542823851,0.6899012291861345,2.0837290006213807,1.6104721174310785,1,0,0,12,14.524421720632947
689,0.3236476102040867,0.25064160667042007,0.5496402660013272,0.40350620231782997,0.029881164404628978,0.5647659131984512,0.2584842560559,0,0,1,11,10.87777156927959
3308,-2.094735337599977,-1.4229162689715997,-2.07332884410359,-1.500192921479387,-1.452348196094452,-1.4285880483745828,-1.4880882978925773,0,0,1,5,6.289513661529865
2404,0.47479654444184083,0.7288009997109977,0.2581992537674481,0.4394250537102303,-0.22691845124414795,0.09037503904834705,0.030094149760243896,0,1,0,15,11.616162082992982
2868,-1.490139600648961,-1.1838365724513114,-1.573715680274082,-1.3134148942389055,-1.2248327471424656,-1.2734987241332025,-1.2892665535726981,0,1,0,7,7.2940857848711
2195,-1.9435864033622228,-1.4229162689715997,-2.1982321350609673,-1.392436367302186,-1.452348196094452,-1.4149036962356376,-1.4880882978925773,0,1,0,5,5.941707170015574
2642,-0.3313311048261805,-0.5861373311505896,-0.4079516313385633,-0.6704674543149396,-0.5693179387758505,-0.5619124129080462,-0.6285666032174073,0,1,0,7,8.234846321442221
442,0.17249867596633262,0.011561910150131954,-0.15814504942380903,0.33166849953302924,-0.38009716935043586,-0.1650662008786321,0.04334893271490241,1,0,0,19,12.891304348521729
133,-1.490139600648961,-1.064296724191167,-1.4488123893167053,-1.2272096508971444,-1.2315906317648015,-1.1366552027437495,-1.259698191596921,0,1,0,7,6.941875972792501
1888,0.3740305882833381,-0.3470576346303012,0.34146811440569863,-0.06343886578337406,-0.20664479737713923,-0.01909977806321556,0.003584583850926647,1,0,0,11,11.062843523809947
1972,1.3313071717891136,1.2069603927515746,1.29906001174559,1.671441656469561,1.6089735378238628,1.581969422193386,1.619648505630458,0,0,1,12,11.359225682900497
660,1.1801582375513595,0.9678806962312858,1.0492534298308358,2.0916922177606456,1.0705953962444092,1.4953018586467324,1.6257660977633768,0,1,0,18,13.356066867502463
1478,0.5755625006003435,0.25064160667042007,0.42473697504395,-0.0059687035555334896,1.0615848834146275,0.2363414618637636,0.5123643295720536,0,0,1,9,9.298454449705142
3091,-0.2809481267469291,-0.4665974828904456,-0.24141391006206045,-0.605813521808619,-0.7315071697119203,-0.6759486807325905,-0.7233892812776573,0,0,1,10,9.121006194294841
1110,-0.2809481267469291,-0.10797793811001244,-0.03324175846643189,-0.5878540961124188,-0.5850863362279684,-0.4341917929445566,-0.5898218530422513,0,1,0,8,8.82490271936124
78,0.17249867596633262,0.011561910150131954,0.2581992537674481,0.33166849953302924,-0.3485603744462003,-0.19243490515652276,-0.08308130469876447,1,0,0,11,12.173159978986238
3659,0.021349741728578526,0.011561910150131954,0.17493039312919667,-0.19274673079601531,-0.0467081946485151,-0.2791024687031765,-0.18708037095839347,0,0,1,9,8.886544800801635
86,0.5755625006003435,0.011561910150131954,0.8410812782352072,1.157802081558237,0.5547435367394099,0.22265710972481828,0.746872028000629,0,0,1,13,11.66407275882249
1385,0.978626325234354,0.9678806962312858,0.8827157085543329,0.5471816078874313,1.095374306526309,1.043718238061537,0.9038902260788925,0,1,0,11,13.483741832274942
1139,0.6259454786795944,0.6092611514508532,0.42473697504395,-0.0059687035555334896,0.34074385703209586,0.14967389831710987,0.08209368289005861,1,0,0,9,10.71351681155851
3144,0.7267114348380971,1.4460400892718634,0.8410812782352072,0.8345324190266338,1.1179005886007631,1.1395087030341544,1.0089088910273412,1,0,0,9,10.289673272859917
4139,0.8778603690758512,0.8483408479711414,0.9243501388734586,0.7770622567987936,0.7259432805052611,1.166877407312045,0.8294595217950403,1,0,0,10,10.4676370760966
792,-0.38171408290543185,0.9678806962312858,-0.44958606165768905,-0.5483433595807784,-0.7562860799938197,-0.47524484936139255,-0.649978175682625,0,0,1,9,11.050040386970998
2248,-1.389373644490458,-1.1838365724513114,-1.3655435286784539,-1.1769232589477843,-1.2451064010094741,-1.16402390702164,-1.2362474217540635,0,0,1,6,8.707644997477637
2806,1.1801582375513595,0.7288009997109977,1.2574255814264643,1.6965848524442415,2.149604307610762,1.5637236193414594,1.7990978748627584,1,0,0,9,10.968967365911588
891,1.8855199306608774,2.1632791788327292,1.7154043149368463,4.728135909962829,3.546233796226917,2.174958014881016,4.071783352242301,0,0,1,17,13.856551023290926
661,0.4244135663625895,0.7288009997109977,0.09166153249094526,0.40350620231782997,-0.24268684869626586,-0.22892651086037696,-0.097355686342243,0,1,0,11,11.511348682313047
3075,1.129775259472108,1.0874205444914302,1.29906001174559,1.2009047032291174,1.151690011712444,1.9423240285189463,1.356592043914925,1,0,0,11,10.527113728919982
4019,1.0793922813928567,0.3701814549305645,1.1325222904690873,0.6908570134570328,1.5594157172600638,1.5956537743323314,1.2495341815888363,0,0,1,10,10.35302219874087
2339,1.129775259472108,1.4460400892718634,0.9659845691925844,1.5529094468746405,0.930932447382794,1.125824350895209,1.1791818720602631,0,0,1,17,13.497965136341277
3717,-1.5909055568074635,-0.9447568759310225,-1.4488123893167053,-0.8141428598845408,-0.8418859518767454,-1.0727948927620046,-0.8712310911565418,0,1,0,7,7.064771841897779
2934,0.6763284567588458,0.25064160667042007,0.7994468479160814,0.27419833730518867,0.4308489853299124,0.053883433344492845,0.2564450586782602,1,0,0,9,10.533350793415691
671,-0.2809481267469291,0.3701814549305645,-0.19977947974293475,-0.2430331227453758,-0.5355285156641694,-0.3429627786849211,-0.35429455592485587,1,0,0,17,12.412063738162114
131,-0.5832459952224374,-0.3470576346303012,-0.6993926435724429,-0.7889996639098605,-0.8306228108395184,-1.0727948927620046,-0.8671526964012622,1,0,0,9,9.998709085113987
1920,0.47479654444184083,0.1311017584102757,0.6745435569587044,0.4394250537102303,-0.11428704087187751,0.16335825045605545,0.06781930124657987,1,0,0,9,10.35101477134944
1509,0.978626325234354,0.6092611514508532,1.00761899951171,0.6908570134570328,0.8588483447445407,1.1030170973303002,0.9976933054503228,1,0,0,11,10.35398381349539
399,0.47479654444184083,0.25064160667042007,0.5080058356822015,0.511262756495031,0.34299648523954124,0.24546436328972715,0.3227189734515532,0,0,1,11,9.881997008956334
3968,-1.1878417321734531,-1.064296724191167,-1.2406402377210768,-1.1410044075553838,-1.0648961444138412,-1.0956021463269134,-1.1036995922074775,0,1,0,6,6.940821385758658
214,-0.12979919250917502,0.4897213031907089,-0.3246827707003119,-0.0275200143909739,-0.5039917207599336,-0.47980630007437436,-0.344098569036657,1,0,0,14,12.403845517411796
2702,1.129775259472108,0.6092611514508532,1.29906001174559,1.2009047032291174,1.6427629609355443,0.8977518152461202,1.3229452871838687,0,0,1,11,11.187980104409263
992,0.5251795225210922,0.9678806962312858,0.46637140536307575,0.267014567026709,0.22585981845237973,0.7198552374398315,0.4542472043093197,1,0,0,8,11.764379701216857
1786,-0.23056514866767774,0.9678806962312858,0.09166153249094526,0.4681601348241506,0.6133118701329907,0.4461681946609253,0.5195015203937925,0,1,0,8,11.633729271456966
4153,-0.9359268417771963,-0.5861373311505896,-0.7826615042106942,-0.9254912992009817,-0.7698018492384922,-0.9952502306413146,-0.9069170452652381,0,1,0,8,7.177571767006318
1285,-0.3313311048261805,-0.3470576346303012,-0.19977947974293475,-0.5878540961124188,-0.45218127198868907,-0.5162979057782285,-0.5286459317130577,0,1,0,7,8.471631823969552
1396,1.0290093033136054,0.4897213031907089,1.00761899951171,0.762694716241833,0.8858798832338858,0.5282743074945969,0.7234212581577713,0,0,1,11,10.529173579951436
1812,0.7770944129173485,0.4897213031907089,1.0492534298308358,0.4933033307988308,0.9557113576646933,0.8931903645331389,1.8572150001254928,0,0,1,10,10.432063282570192
722,0.3236476102040867,0.25064160667042007,0.2581992537674481,1.4487447778366793,0.25514398514917036,0.28651741970656314,0.536834698103731,0,0,1,15,14.530268593285022
3981,0.47479654444184083,0.25064160667042007,0.34146811440569863,0.2598307967482289,0.3812911647661133,0.22265710972481828,0.3074249931192549,0,0,1,8,9.76332915854048
1887,0.3740305882833381,0.6092611514508532,0.29983368408657385,0.2885658778621488,-0.06247659210063299,-0.014538327350233785,0.0066433799173864425,0,1,0,9,11.522226277915648
2222,1.1801582375513595,1.326500241011719,0.8410812782352072,2.0916922177606456,0.41057533146290365,0.5830117160503783,1.067026016290075,1,0,0,13,15.026333373985779
367,0.47479654444184083,-0.4665974828904456,0.46637140536307575,0.18799309396342823,0.538975139287292,0.8475758574033212,0.4991095466173946,1,0,0,10,9.818686325450171
2077,0.222881654045584,0.011561910150131954,0.71617798727783,-0.13527656856817477,0.35425962627676805,0.17704260259500076,0.16366157799564993,1,0,0,8,8.826624599502157
1701,0.8274773909965999,0.8483408479711414,0.9243501388734586,0.47534390510263064,0.9962586653987108,1.207930463728881,0.8457731008161586,1,0,0,10,10.058688490551907
1915,0.6259454786795944,-0.10797793811001244,0.6329091266395787,0.18080932368494815,0.47815417768626606,0.1359895461781648,0.2880526180316768,1,0,0,11,10.353476189836037
971,-0.1801821705884264,0.3701814549305645,-0.0748761887855576,-0.602221636669379,0.04564956185674687,-0.39770018724070266,-0.23704070671056818,0,0,1,7,8.001542619393321
818,-1.5909055568074635,-1.6619959654918883,-1.4488123893167053,-1.3277824347958653,-1.3239483882700636,-1.2096384141514576,-1.3229133103037547,0,1,0,6,6.293996758886296
2034,1.0793922813928567,0.9678806962312858,0.8410812782352072,1.1039238044696364,0.7484695625797152,0.6514334767451049,1.059888825468336,1,0,0,14,11.28644384953456
3434,-1.2886076883319553,-1.1838365724513114,-1.2822746680402024,-1.2523528468718248,-1.0536330033766141,-1.0591105406230592,-1.166914710914311,0,1,0,6,7.0001070714129385
4037,0.07173271980782989,0.3701814549305645,0.13329596281007097,-0.3507896769225767,-0.1683501178505672,-0.12401314446179638,-0.25845227917578584,0,1,0,10,9.943066073774451
3664,0.222881654045584,0.25064160667042007,0.2581992537674481,0.05868522895078695,-0.0647292203080784,-0.04646848234110621,-0.09327729158696342,0,1,0,9,9.997595269921826
428,0.47479654444184083,-0.3470576346303012,0.29983368408657385,0.9782078245962352,-0.06923447672296923,-0.4706833986484108,0.23299428883540252,1,0,0,21,11.876818309763175
2861,1.5832220621853692,0.7288009997109977,1.6321354542985949,1.8366683728746027,1.638257704520653,1.3219667315534254,1.5992565318540601,1,0,0,12,12.6625227863461
3435,-1.2382247102527046,-1.1838365724513114,-1.2406402377210768,-1.1769232589477843,-1.1482433880893215,-1.081917794187968,-1.165895112225491,0,1,0,7,7.058359978310757
3346,-0.07941621442992365,0.4897213031907089,-0.44958606165768905,-0.2933195146947361,-0.8914437724405444,-0.9815658785023692,-0.649978175682625,0,1,0,14,10.415733147822571
4175,0.7770944129173485,0.25064160667042007,0.8410812782352072,0.4106899725963104,0.773248472861615,0.7335395895787769,0.5419326915478303,1,0,0,10,9.647694063026115
1146,0.3740305882833381,-0.10797793811001244,0.46637140536307575,-0.13527656856817477,0.08169161317587349,0.0994979404743106,-0.03006217288012975,0,0,1,9,10.237228429407036
46,-0.38171408290543185,-0.4665974828904456,-0.44958606165768905,-0.7099781908465798,-0.2990025538824012,0.42336094109601613,-0.5082539579366598,0,0,1,9,9.637139633017526
2100,-1.1878417321734531,-0.9447568759310225,-1.2822746680402024,-1.1050855561629835,-1.1572539009191032,-1.1868311605865487,-1.1801694938689695,0,1,0,10,7.470455582122145
1752,1.532839084106119,1.9241994823124402,1.5488665936603434,2.350307947785928,2.5325511028764813,2.49425956478974,2.4190138776652543,0,0,1,11,13.011561649588206
272,0.7770944129173485,1.565579937532007,0.7994468479160814,1.0500455273810358,0.12674417732478177,0.6377491246061596,0.7958127650639839,0,0,1,14,13.862172718526088
3249,-1.6916715129659663,-1.1838365724513114,-1.865156692507962,-1.3565175159097855,-1.2924115933658278,-1.2917445269851295,-1.3616580604789106,0,0,1,6,8.473861906828121
692,-0.8351608856186936,-0.5861373311505896,-0.7826615042106942,-0.9254912992009817,-0.954517362249016,-0.6759486807325905,-0.9018190518211386,1,0,0,11,9.413859719315598
3373,-0.029033236350672283,0.3701814549305645,0.13329596281007097,0.3675873509254296,-0.16609748964312177,0.12230519403921922,0.2911114140981366,0,0,1,19,12.805724513902256
3413,-0.12979919250917502,-0.4665974828904456,-0.2830483403811862,-0.38670852831497704,-0.1210449254942135,-0.5208593564912103,-0.31554980574969993,0,0,1,9,8.65059071814646
490,0.47479654444184083,0.1311017584102757,0.5496402660013272,0.33166849953302924,0.5209541136277287,0.08581358833536527,0.4980899479285748,0,0,1,14,9.587015222647759
1883,0.021349741728578526,-0.3470576346303012,0.2581992537674481,-0.3220545958086566,-0.5625600541535144,-0.31103262369404894,-0.46848960907268405,0,0,1,8,9.293390567782506
2805,1.1801582375513595,1.4460400892718634,1.1325222904690873,1.3158450276847986,1.32063712727085,1.084771294478373,1.2933769252080918,1,0,0,11,11.183125808406714
1370,0.6259454786795944,0.6092611514508532,0.7578124175969557,0.7267758648494331,0.39255430580334033,0.35493918040128974,0.6102458036987629,0,0,1,10,11.586329156359977
2043,-1.1374587540942018,-0.9447568759310225,-1.0741025164445739,-1.1266368669984237,-0.988306785360697,-1.081917794187968,-1.0924840066304589,0,1,0,7,7.118315304060333
81,1.0290093033136054,0.8483408479711414,0.7994468479160814,3.133338908140255,0.6808907163563528,0.10405939118729238,1.6033349266093393,0,0,1,12,14.509461630539652
640,-1.6916715129659663,-1.3033764207114553,-1.6569845409123334,-1.3565175159097855,-1.260874798461592,-1.300867428411093,-1.337187691947233,0,0,1,7,8.884385800306053
4076,0.222881654045584,0.011561910150131954,0.17493039312919667,0.16284989798874797,-0.31702357954196453,0.08581358833536527,-0.11570846274100087,0,1,0,8,10.35242023157009
30,0.6259454786795944,0.6092611514508532,0.46637140536307575,0.6549381620646324,0.15377571581412675,0.5602044624854694,0.3441305459167711,0,0,1,10,11.700836649785437
2154,0.3236476102040867,-0.10797793811001244,0.2165648234483224,0.18799309396342823,0.03889167723441063,0.26371016614165427,0.10248565666645627,0,0,1,10,10.705374333140021
2654,0.222881654045584,0.011561910150131954,0.17493039312919667,-0.2717682038592959,0.34299648523954124,-0.09664444018390549,0.0066433799173864425,1,0,0,9,8.821832940405775
759,0.222881654045584,-0.4665974828904456,0.38310254472482436,0.511262756495031,-0.05121345106340592,-0.12401314446179638,0.47463917808571754,0,0,1,15,12.746484476643554
4029,-0.7343949294601909,-0.705677179410734,-0.7410270738915685,-1.0224721979604627,-1.0085804392277058,-0.9405128220855332,-1.0088769141472276,0,1,0,7,6.765059531883342
4011,1.2305412156306108,0.7288009997109977,0.7578124175969557,0.3388522698115097,0.9827428961540383,0.26371016614165427,0.5939322246776451,0,0,1,9,9.826787578658347
1811,1.1801582375513595,1.2069603927515746,1.0492534298308358,1.1326588855835567,1.8815415509247577,1.7142514928698576,1.59823693316524,0,0,1,11,10.302744017255366
4004,-0.12979919250917502,-0.3470576346303012,-0.03324175846643189,-0.4944650824921779,-0.46344441302591616,-0.49349065221331967,-0.5041755631813802,0,0,1,10,8.645645683522941
747,-0.23056514866767774,0.011561910150131954,-0.03324175846643189,-0.5663027852769786,-0.4994864643450428,0.20897275758587294,-0.34511816772547693,0,0,1,9,10.45685503504136
3924,-0.07941621442992365,0.6092611514508532,-0.19977947974293475,-0.09935771717577441,-0.40262345142489,-0.3201555251200125,-0.24111910146584775,1,0,0,20,12.537044556201325
2319,-0.12979919250917502,0.1311017584102757,-0.15814504942380903,-0.2430331227453758,-0.4048760796323354,-0.25173376442528583,-0.3614317467465953,1,0,0,15,11.4728770127318
1568,-0.532863017143186,-0.3470576346303012,-0.44958606165768905,-0.602221636669379,-0.6729388363183395,-0.7489318921402989,-0.6724093468366626,0,1,0,8,9.293135769684751
2102,-0.9863098198564477,-0.705677179410734,-0.9491992254871972,-1.0332478533781828,-1.0603908879989503,-0.8994597656686975,-1.0476216643223835,0,1,0,9,7.293459400427675
2935,0.6763284567588458,1.326500241011719,0.7994468479160814,0.9746159394569952,1.0548269987922916,1.4223186472390243,1.080280799244734,0,0,1,10,11.593657552682886
2675,0.8274773909965999,1.6851197857921514,0.6329091266395787,1.8115251768999228,2.9087400135198647,2.174958014881016,2.36293594978016,0,0,1,10,11.089710440014462
925,-0.8351608856186936,-0.9447568759310225,-0.7826615042106942,-0.9614101505933821,-0.9094647981001077,-0.8948983149557155,-0.946681394129214,0,1,0,7,7.235820960748659
2366,1.6336050402646205,2.1632791788327292,1.4239633027029663,1.8761791094062434,2.284762000057486,2.3209244376964335,2.1539182185720818,0,0,1,19,11.62822636914725
22,0.3236476102040867,0.3701814549305645,0.34146811440569863,0.22391194535582856,0.3069544339204146,0.30476322255849025,0.22585709801366335,1,0,0,12,9.935090116661568
888,1.532839084106119,1.326500241011719,1.29906001174559,1.2655586357354376,2.2599830897755866,1.290036576562553,1.9347045004758048,1,0,0,11,12.363629264292257
4124,-0.23056514866767774,-0.4665974828904456,-0.19977947974293475,-0.5303839338845783,-0.7315071697119203,-0.4569990465094655,-0.6377429914167863,0,1,0,8,8.999395767655336
3465,0.7267114348380971,1.326500241011719,0.9659845691925844,0.8201648784696737,0.5952908444734274,0.49178270179074274,0.6418533630521798,1,0,0,9,11.011068341084178
1260,-0.6840119513809395,-0.4665974828904456,-0.6993926435724429,-0.8536535964161812,-0.6661809516960033,-0.8903368642427337,-0.7968003868726897,0,1,0,9,7.354883136944065
2081,0.9282433471551026,0.011561910150131954,1.0492534298308358,0.5831004592798317,1.1584478963347806,0.5009056032167063,0.8345575152391397,0,0,1,8,9.823003990754836
1476,0.27326463212483537,0.25064160667042007,0.29983368408657385,-0.3974841837326971,0.5232067418351741,0.026514729066602193,0.08719167633415797,1,0,0,9,8.771450832203541
3685,0.7267114348380971,0.6092611514508532,0.7994468479160814,0.47534390510263064,0.547985652117074,0.7016094345879044,0.523579915149072,0,0,1,10,10.058929377132031
1810,0.9282433471551026,0.4897213031907089,1.00761899951171,0.5471816078874313,1.4084896273612213,1.3265281822664072,1.127182338930449,0,0,1,9,9.589178885945257
45,-1.1374587540942018,-1.064296724191167,-1.1157369467636995,-1.1769232589477843,-1.2248327471424656,-1.2370071184293483,-1.2760117706180394,0,1,0,7,7.057843984444264
3953,-0.532863017143186,-0.4665974828904456,-0.4912204919768143,-0.3938922985934571,-0.4702022976482524,-0.8127922021220437,-0.50621476055902,0,1,0,8,8.823432631485444
2819,-1.4397566225697094,-1.064296724191167,-1.2406402377210768,-1.295455468542705,-1.2360958881796924,-1.264375822707239,-1.290286152261518,0,1,0,5,6.588326186523664
912,-1.4397566225697094,-0.9447568759310225,-1.490446819635831,-1.2487609617325848,-1.118959221392531,-1.1594624563086584,-1.1893458820683485,0,1,0,7,7.116465265195
3570,0.6259454786795944,0.6092611514508532,0.46637140536307575,0.2885658778621488,0.8137957805956325,-0.13313604588775968,0.43283563184410156,0,0,1,9,9.650122614965172
676,0.07173271980782989,0.1311017584102757,0.13329596281007097,0.044317688393826805,-0.4319076181216804,-0.11489024303583259,-0.1809627788254741,0,0,1,12,11.118407492510354
2875,-0.7343949294601909,-1.064296724191167,-0.7410270738915685,-0.8895724478085815,-1.1279697342223127,-1.1184093998918223,-1.0822880197422597,0,1,0,7,7.2948125384781415
1324,0.3236476102040867,0.8483408479711414,0.34146811440569863,-0.20711427135297547,0.24613347231938845,0.268271616854636,0.09127007108943755,0,1,0,11,10.003115503034966
764,0.6259454786795944,0.1311017584102757,0.71617798727783,0.5831004592798317,0.19657565175558936,1.052841139487501,0.6612257381397578,1,0,0,14,10.941645497208624
3119,-0.07941621442992365,-0.10797793811001244,0.008392671852693824,-0.2214818119099354,-0.1863711435101305,-0.3885772858147388,-0.23398191064410837,1,0,0,10,10.055471931658863
1616,-0.12979919250917502,-0.22751778637015682,0.2581992537674481,-0.4944650824921779,-0.6188757593396496,-0.5117364550652468,-0.5510771028670953,0,1,0,9,8.707884349736696
223,-0.532863017143186,0.25064160667042007,-0.6577582132533172,-0.602221636669379,-0.8035912723501732,-0.507175004352265,-0.7009581101236197,1,0,0,11,11.949632036275469
3890,-0.07941621442992365,0.011561910150131954,-0.0748761887855576,-0.38670852831497704,-0.2877394128451741,0.03107617977958397,-0.18809996964721323,0,0,1,16,10.119441625598345
3157,-0.5832459952224374,-1.1838365724513114,-0.7826615042106942,-0.8536535964161812,-0.9094647981001077,-0.8355994556869525,-0.8804074793559209,1,0,0,9,9.704623123571944
1308,0.3740305882833381,0.25064160667042007,0.17493039312919667,-0.22866558218841568,-0.02643454078150637,-0.16050475016565033,-0.05861093616708679,1,0,0,9,10.530844047853227
3114,-0.6840119513809395,-0.9447568759310225,-0.6993926435724429,-0.9901452317073024,-0.8418859518767454,-0.9040212163816791,-0.9171130321534371,0,1,0,7,6.8236242960669005
3831,0.12211569788708126,0.8483408479711414,0.17493039312919667,0.2598307967482289,-0.4656970412333616,-0.02822267948917911,-0.15241401553851705,1,0,0,10,12.837525307413834
1423,1.9359029087401287,1.4460400892718634,1.6737698846177205,2.5586372858618494,1.521121037733492,1.623022478610222,1.852117006681393,1,0,0,11,14.464496843364753
2841,0.27326463212483537,0.4897213031907089,0.5912746963204529,0.511262756495031,0.297943921090633,0.39599223681812545,0.46546278988633816,0,0,1,9,10.82203039115154
2078,0.7267114348380971,0.6092611514508532,0.71617798727783,0.9566565137607954,0.8926377678562217,0.79283844884754,0.8457731008161586,0,0,1,8,11.003632608717798
1971,1.0290093033136054,1.0874205444914302,1.2574255814264643,1.3338044533809983,1.2170162297283609,1.1121399987562637,1.3137688989844898,1,0,0,11,11.52616826673193
1353,0.7267114348380971,0.3701814549305645,0.6329091266395787,0.619019310672232,0.4128279596703491,0.07212923619641995,0.3777773026478275,0,0,1,11,11.115692113017431
1925,0.6259454786795944,0.6092611514508532,0.71617798727783,0.39632243203934986,0.930932447382794,0.8931903645331389,0.7132252712695726,1,0,0,11,10.004559600201741
756,1.1801582375513595,0.3701814549305645,0.7578124175969557,0.9422889732038349,0.03438642081952006,0.5054670539296884,0.6296181787863411,0,0,1,20,12.272759154324696
3532,-1.2382247102527046,-1.1838365724513114,-1.199005807401951,-1.158963833251584,-1.1662644137488847,-1.2917445269851295,-1.2199338427329454,0,1,0,7,7.000041097185741
390,-0.8351608856186936,-0.9447568759310225,-0.9075647951680714,-0.9614101505933821,-0.927485823759671,-1.1047250477528772,-1.0343668813677247,0,1,0,10,7.351705811628109
528,0.4244135663625895,0.4897213031907089,0.38310254472482436,0.15207424257102786,0.16729148505879923,0.6788021810229955,0.2911114140981366,1,0,0,12,9.293591461278794
1976,1.381690149868365,1.0874205444914302,1.4239633027029663,1.52058248062148,1.3747002042495398,1.8510950142593108,1.5146298406820082,0,0,1,13,10.818994147609859
2460,-0.5832459952224374,0.011561910150131954,-0.6577582132533172,-0.3507896769225767,-0.7067282594300206,-0.2061192572954681,-0.48582278678262214,0,0,1,14,11.227540221625917
1539,-1.490139600648961,-1.1838365724513114,-1.4071779589975795,-1.2990473536819451,-1.2969168497807186,-1.1959540620125122,-1.2851881588174185,0,1,0,7,6.5879838273053855
